"","tweet"
"2466","maraming salamat batangas sa napakainit na pagwelcome ika nga ni yorme padating palang ako sumasabog na ang bulkan<U+0001F601> ingat po kayong lahat jan  "
"2467"," walang imposible <U+261D>  <U+0001F64F><U+0001F499><U+0001F90D><U+0001F1F5><U+0001F1ED> "
"2468","atm motorcade continues bauan batangas<U+261D><U+FE0F>  "
"2469"," less toxic lang haha walang naman perfect na ttrigger din tayo minsan <U+0001F923> "
"2470","bauan batangas motorcade<U+261D><U+FE0F>   "
"2471","motorcade bauan batangas<U+261D><U+FE0F>  "
"2472","grand proclamation rally in lipa batangas      <U+261D><U+FE0F><U+0001F499><U+2764><U+FE0F><U+0001F64F> "
"2473"," endorse the only one with a similar brand of leadership "
"2474","ito ang nangyayari  ang kbl  naging partido federal ng pilipinas ang dilaw  naging pink  a rose by any name is still a rose    huwag magpaloko tama na sobra na ang dalawang partido na yan  "
"2475","magustuhan kaya ng simbahang katoliko ang kalapastanganang ito  watch here "
"2476"," tandaan ang 203 billion pesos marcos estate tax kaya  na <U+261D><U+FE0F><U+0001F499>"
"2477","uniitim rallynormal na normal ang pagkakaisa hehenauuso ang liparan at batuhan ng upuan nalang kayo kasi  "
"2478"," iba sinasabi sa actions<U+0001F926> "
"2479","dahilan ng voters para sa candidato nila bbm ibalik ang glory days ni fm robredo labanan ang diktaturyang rehimen ng marcos wag payagan bumalik ang marcos lacson peace and order pacquiao pambansang kamao  may resibo  gagawin sa buong pilipinas"
"2480","  hindi toxic  lahat pantay pantay  hindi tayo pulaw pink o dilaw  ang tunay na kulay ng pinoy ay moreno"
"2481","trapo at the finest sense of the meaning pinklawans open arms naman sa kanila  "
"2482","salamat batangas <U+261D><U+0001F3FC><U+0001F499><U+0001F499><U+0001F499><U+0001F499><U+0001F499><U+261D><U+0001F3FC> <U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED>       "
"2483","23 presidential candidates have stated transactions where they were asked by the pinklawans to back out in favor of her  i believe those with witnesses  "
"2484","popular opinion is that pinklawans only have minority of the population  class a and b  ang masa umaasa  ang pagasa"
"2485","the connivers nyn were actually dds di ba but pinklawans welcomed them with open arms despite this huge contraversy  wake up philippines  tunay na trapo spotted  "
"2486","susme  traditional politician lagi na lang okay na sa kanila yn basta mayron magpasalamat na sila    mahirap maging mahirap   bibigyan dangal bawat pilipino"
"2487","para sa masa  tao muna  "
"2488","kaya din natin ang crowds  pero ang nanliligaw siya ang pumupunta sa bahay  hindi ka makikipagkita sa labas para manligaw  "
"2489","   puro kasinungalingan kayong mga pinklawan kitang kita na nga na andun lahat ng nasa lineup ni isko babaliktarin juiceko anung mga pagiisip na ang nsa utak ng mga toyama lang talaga na nag  ako"
"2490","utang na loob huwag niyo iboto ang mga alipores ni marcos jr tulad ni alex lopez maynila mike defensor qc at iyo bernardo pasig wala na silang ginawang maganda puro paninira at pagpapakalat ng fake news    kung ayaw niyo rin sa kanila "
"2491","bauan batangas<U+261D><U+0001F3FD>  yorme isko moreno domagoso  "
"2492","kaya  na para masingil na ang mga dapat singilin"
"2493"," "
"2494"," "
"2495","patuloy tayong lalaban pilipinas "
"2496","nowhere to gobut up     <U+261D><U+0001F64F><U+0001F499>"
"2497","my vote wont change i will stay with isko<U+0001F499><U+0001F499><U+0001F499>    "
"2498"," "
"2499","yes <U+261D><U+0001F499><U+0001F64F>"
"2500","lagi niya iniisip lagi ang kapakan ng taogod bless yorme isko     <U+261D><U+0001F64F><U+0001F499>"
"2501","maybe prrd has instructed bbm to pay the 203 billion estatetax credit for poor filipinos ayuda lols be reminded he is a lawyer too "
"2502","di lang yonnamiss nila ang 203bilion estate tax ng marcos "
"2503","      <U+261D><U+0001F64F><U+0001F499>"
"2504","not so fast mr antigraft and corruption you have the full power to go after bbm to collect the 203 billion estatetax credit one strike to bir and you will make the poor families happy  "
"2505","  <U+261D><U+0001F64F><U+0001F499>"
"2506","mas mataas pa yata sya sa supreme court lols basta apologists dami excuses  "
"2507","    enjoy lang kayo while  is being presidential  where the rebuilding really begins"
"2508","akala ko ba swerte na kami kung maging third bakit need pa ng divisoria fake news <U+0001F923>   minsan nalilito na rin kami sa inyo <U+0001F609> relax lang kayo kami naman ang humahabol di ba  "
"2509","kung hahakutin ng team isko ang mga tao na ito sa bawat rallies nila tulad ng pinklawan at pulahan kailangan ng mraming truck ng basura pra sila ay maibyahe pero di nila gagawin yan dhil di sila manloloko ng mga botanteng pilipino "
"2510","      "
"2511","  na"
"2512","ingat kabayan  "
"2513"," ms orotayo b naman maglolokohan p mga marcos pb ang hindi magwaldas ng perang hindi naman kanila manalo lang s eleksyon galingan nyo naman sana ang panghihikayat nyo pr s kandidato nyo ung mas kapanipaniwala lang sana<U+261D><U+FE0F> "
"2514","tama na sobra na taong bayan naman  never again sa regimeng marcos at dilawanpink    "
"2515","stay safe everyone  yan ang leader hindi yung alam nang mali itutuloy parin ang kampanya  taal tagaytay alert level 3 "
"2516","pilipinas god first<U+261D><U+FE0F> "
"2517"," "
"2518","buksan at lawakan ang pagiisip   kung ang hanap mo ay para sa kinabukasan ng pamilya mo  kung ang hanap mo ay maramdaman ng pamilya mo ang tunay na gobyerno kung ang mga ito ang hanap mo si isko lamang ang  tunay na me pruweba na ang mga ito ay makakamit mo  "
"2519","yorme isko spoke after 12mnlipa attendees stayed amp listened to him intentlyhis rapport whis audiences incomparablewhetherhes infront of 1k50k65k pplhe speaks fr the heartextemporaneous wo teleprompterkodigothe 1 thing his rivals cant live without "
"2520"," maganda ang future ng batang ito galing "
"2521"," alam nilang bumabagsak na sila hahaha "
"2522","natutuwa ako sa mga bata na kagaya nya thank you yorme isko moreno madami kang naiinspired na mga bata at kudos sa mga magulang na pinalaki nyo mga anak nyo ng mabuti at matalino  u are the right man for the job      "
"2523"," "
"2524","ang tunay na boses ng tao ang isinisigaw ay isko  mananalo tayo    "
"2525","kasama mo kami yorme walang iwanan   "
"2526","wala ba syang copy ng sc reso na pinagbabayad na sya bat d sya magkusang magbayad kung totoong d sya sinisingil dahil ba aminado sya na illgotten ang minana nya na di sya dapat buwisan o ubod sya ng ganid na pati para sa bansa inaangkin nya "
"2527"," yan ang pangulo ko inuuna ang mga tao bago ang sarili   <U+0001F64F><U+0001F3FD><U+261D><U+0001F3FD><U+0001F499>"
"2528","tuloy lang isko wag sususko     "
"2529","digong jr yung pagpahahalaga niya sa mga tao "
"2530"," ok lang kota naman n kagabi eyan ang pangulo q advance kung magisip mas inuuna ang kapakanan ng mga mamamayan hindi puros pamumulitika lang<U+261D><U+FE0F> keep safe batangas amp cavite agapan n po agad ang paglikas kung kelangan  "
"2531","pilipinas god first<U+261D><U+0001F3FD>  na po"
"2532","si isko lamang ang tatalo kay babym     "
"2533","kapakanan ng tao ang inuuna bago ang sariling kampanya   "
"2534","sta teresita batangas townhall<U+261D><U+FE0F>  yorme isko moreno domagoso   "
"2535","ang pogi ni dr carl balita dito <U+0001F60D><U+0001F499>  sir bakit parang ang inosente mo po <U+0001F972> hehehe      hahahaha "
"2536","   lahat ng mga akusasyon may sagot may black and white pa pag pula o pink ang inaakusahan either galit kayo or walang sagottapos kayo pa ang akusa ng akusapati personal   <U+261D><U+0001F64F>"
"2537","   habang malakas pa magaling mag isip  ipagpatuloy ang nasimulandi lang sa manila kundi buong pilipinas nagsawa na din ang mga tao sa puladilawdito tayo sa bughaw may napatun"
"2538","    agree 100 wala siyang excuse na kalimot masakit ang katawan inaatake ng rayuma  etcpag bata energetic laging handa kahit saan isabak   "
"2539"," "
"2540","ambush interview san nicolas batangas<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"2541"," ikaw aayusin mo judicial system ano ipapayo mo tanggapin ninyo kapag may nagalok ng pera lols hypocrisy at its best "
"2542","pinagtripan talaga ang cp nga katrabaho para lang picturan ang cp ko hehehe cute bah hehehehe<U+0001F970><U+0001F499>  "
"2543","san nicolas batangas townhall<U+261D><U+FE0F> yorme isko moreno domagoso   "
"2544","ikaw aayusin mo ang judicial system ano ang ipapayo mo tanggapin ninyo kung may magalok ng pera  lols hypocrisy at its best "
"2545","day 47  san nicolas batangas<U+261D><U+0001F3FD>  yorme isko moreno domagoso    "
"2546","  pilit aabutin ang tao mapaglingkuran mapaglingkuran lang ng totoo   "
"2547","hmmm para san po to<U+0001F62E><U+0001F914>pakiexplain with matching dance steps ika nga ni nicole<U+0001F601>  "
"2548","team isko in san nicolas batangas     "
"2549","when you make a stand for yorme   ikaw ang tunay na bayani dahil ipinaglalaban mo ang mahihirap nating kababayan tayo si isko    "
"2550","grabe naman ang pawelcome ng taal kay yorme relax ka lang  "
"2551","lipa city is for yorme isko     "
"2552","<U+0001F3B6><U+0001F3B5> ang naisko ay kapayapaan                                 bughaw na kinabukasan para sa inang bayan <U+0001F3B5><U+0001F3B6>  sareeeee <U+0001F64F><U+270C><U+FE0F><U+0001F639> inlovey with this song for yorme and heres my fave part<U+0001F60D> pakibilisan ang music video plithhhh<U+0001F605>    "
"2553","huwag pabudol sa pulahan huwag pabudol sa pinklawan pagisipang mabuti ang ating kinabukasan dahil ang kahirapan ay hindi maikukubli ng anomang kulay ilang beses mo mang pagtakpan     "
"2554","mapayapa rin ang boto ko na alam ko nasa mabuting kamay ang pilipinas dahil sayo    "
"2555"," yan na nga ang sinasabi magtulungan tayo na ipanalo si yorme  pra masingil yung 203 billion na utang na mabyaran ni bbm pra pang ayuda sa inyo nasa mga boto ninyo ang kasagutan sa paghihirap nyo "
"2556","genuine   "
"2557","if red camp has bbm = bayad bilyones muna we have bbb = batangbata biliskilos "
"2558","tunay na boses ng tao    "
"2559","god will interveneang kaparaanan ng diyos ay hindi kaparaanan ng tao   "
"2560","   "
"2561","beast mode ang bagong lipa batangas last night ow<U+0001F4F7>vilma santosrecto fb<U+261D><U+FE0F>  "
"2562","you see imelda marcos once said   perception  is the truth and the truth is the lie  and right now the perception is winning so far  but eventually perception wanes down and people will see the truthhope not after may 9  vote wisely  "
"2563"," "
"2564"," yan na ang proof "
"2565","salamat lipa batangas s inyong mainit n pagtanggap s  singinit at sarap ng inyong kapeng barako ganun din naman kay sen ralph recto n di bumitiw at sinamahan ang hanggang dulo ng programa ang ating susunod ng magiging pangulo  mabuhay <U+261D><U+FE0F> "
"2566"," <U+261D><U+FE0F><U+0001F499>"
"2567","maraming salamat    <U+261D><U+FE0F><U+0001F499>    "
"2568","  ang aga mo naman akong pinaiyak  <U+0001F62D><U+0001F62D><U+0001F62D> kakagising ko lang eh  salamat sa suporta kay        "
"2569","god first<U+0001F64F>    "
"2570"," 65000++ lipa batangas pa lang yan at walang hakot laban lang po walang bibitiw  <U+261D><U+0001F3FD><U+0001F499>"
"2571","naku di pwedeng maging presidente ang tamad  maraming energy masipag bilis kilos "
"2572"," g4g0 unahin mo mga divisoria vendors na ipinagkanulo mo  pa rin u£ul "
"2573"," she had 6 yrs as vp to prove her true mettle as a leader against adversity wc is its true measure but she was found lacking mwhile we hv a choice of another of lesser stature but in a shorter span of time showed the true measure of leader"
"2574","this mom raced her kids very well  isko morenos life story is very inspiring especially for children whos not privileged  lets not waste 6 years of our children lets vote for someone who is a good and proven crisis manager     "
"2575","maraming salamat po senator ralph recto congresswoman  vilma santos recto at sa buong team ng bagong lipa to god be the glory <U+0001F64F><U+261D><U+FE0F><U+0001F499>    "
"2576","  tulungan po natin sya lets convince our friends mag   na <U+0001F499><U+261D><U+0001F3FD>"
"2577","  posible po mag  <U+0001F499><U+261D><U+0001F3FD>"
"2578","mga kaisko make sure member na kayo ng ating very active fb group and help spread the word about yorme make sure to invite your friends and family na din para dumami pa tayo rt this tweet too para makita pa ng iba nating kaisko  <U+0001F499><U+261D><U+FE0F> "
"2579","for a while ive been in a silent and observing mode in socmed if theres one thing ive learned from keeping silent and observing is the toxicity of the bbm vs lenis supporters batuhan nang putik hindi nakikita ang sariling dumi  "
"2580"," bakit si isko  gusto ko yung  para sa mga magsasaka at mangingisda talaga to at food supply sa lahat sino bang nakalaro ng farmville hehehe    "
"2581","they have a small circle kasali ba tayo doon they see but they dont feel  "
"2582"," wag na po tayong umasa ang importante ay alam natin at may mga kuha tayong picturesvideos  <U+261D><U+0001F3FD><U+0001F499>"
