,tweet
2380,"@imgabbyversoza Partida nag red alert pa ang taal, mas malaki sana! #SwitchToIsko ☝🏽💙"
2381,Kakaiyak naman😭 thank you batangas Thank you sir banat by god first👆👆👆🙏🙏🙏🙏💙💙💙💙💙 #SwitchToIsko   https://t.co/Djdnx3fmls
2382,Batangas nag #SwitchToIsko  https://t.co/V9nAuXlRFY via @YouTube
2383,Nang magsalita ang isang BASURERO...💙💙💙☝  #SwitchToIsko  https://t.co/1eKD0nvEMl
2384,"Congratulations, Yorme Isko! This is another proof that more and more Filipinos are beginning to see a brighter future with you as our next President. ☝💙💙💙🇵🇭  #Iskorganic #SwitchToIsko  #IskoMoreno2022"
2385,OMG! SAN PEDRO LAGUNA ROCKSTAR #switchtoisko  https://t.co/0dwSmnkpPk via @YouTube
2386,"Isko donated P100 million of his talent fees to the poor and needy in Manila, paying for things like their medical expenses and repairs for fire damaged homes. Pinklawans never apologised for hurling abuse at him. Never voting LP ever again.  #SwitchToIsko  https://t.co/llmlRR3WgW"
2387,"Remember when the Philippine Left and Liberal Party surrogates made fun of Mayor Isko for his brand endorsements, calling him names like ""trapo"" and ""sell out""?  Remember when they didn't apologize after it was revealed he donated all his talent fees to the poor?  #SwitchToIsko  https://t.co/TmsdEsjTRp"
2388,@A08732549Aquino @rapplerdotcom @IskoMoreno #SwitchToIsko
2389,Job 34:4 Ating piliin sa ganang atin ang matuwid: ating alamin sa gitna natin kung ano ang mabuti. #SwitchToIsko @IskoMoreno
2390,@kikopangilinan MGA PINKLAWAN! GIVE WAY NA KAYO KAY YORME @IskoMoreno MAG-WIDRAW NA KAYO HABANG MAAGA. TASTE YOUR OWN MEDICINE. LOLS. #SwitchToIsko
2391,@rapplerdotcom MGA PINKLAWAN! GIVE WAY NA KAYO KAY YORME @IskoMoreno MAG-WIDRAW NA KAYO HABANG MAAGA. TASTE YOUR OWN MEDICINE. LOLS. #SwitchToIsko
2392,"Akala nila, sila lang..#TunayNaSolusyonMabilisUmaksyon #SwitchToIsko #GodFirst ☝💙🙏"
2393,It’s time to #SwitchToIsko Posible? Naman! ☝🏻  https://t.co/sPcdMaoLvO
2394,@IskoMoreno #SwitchToIsko  https://t.co/8kYjOaJiad
2395,☝️💙  #SwitchToIsko #KayIskoPosible!
2396,@Kakampink__ @Diskurso03 @lawyersforleni Or all bark no bite ba? Dying to know. Dying inside. 😂 #SwitchToIsko  https://t.co/0iSuZuybkC
2397,@jojosoliman @Politician_2022 It's ok po basta may kasamang context sa HT. Pero next time bawasan nalang HT natin para iwas spamming.💙☝️ #SwitchToIsko
2398,@jojosoliman Maraming salamat po sa post na ito. Nanonood ako sa live nila now sa YouTube. Siksik liglig umaapaw. #SwitchToIsko
2399,@Paulacr33122274 @IskoMoreno Dun ako sa kaya na ganito ang pabahay. #SwitchToIsko  https://t.co/XNURNoOrdG
2400,@garedjudge @carlgo01 Tama po kayo at mas magugulat pa kayo habang papalapit ang election dahil marami pang mag #switchToIsko ☝🏽💙
2401,"Ganoon kamahal ng Sto. Tomas, Batangas si Isko, meron pang fireworks sa simula ng speech niya. ☝🏻 #SwitchToIsko"
2402,"@xcielra kaya nga it’s about time we move away from these 2 groups. #SwitchToIsko where accomplishments ang track record speak for the candidate. Di mahirap ilaban, dahil may pruweba na #KayIskoPosible"
2403,"Maraming salamat sa mainit na pagtanggap mga taga- Sto. Tomas, Batangas!  #SwitchToIsko #IskoWillLead #TunayNaSolusyonMabilisUmaksyon #BilisKilos  ☝🏻💙  https://t.co/ctE7KJgWjH"
2404,Grand rally Ng aksyon demokratiko sa Sto. Tomas Batangas puno  na naman ng mga taong ang venue.🙏☝️💙 #SwitchToIsko
2405,"Sto. Tomas, Batangas☝🏽 — Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/j1AoWVpc1g"
2406,@myinnertime #switchtoisko ☝🏽💙
2407,#SwitchToIsko #BilisKilos
2408,Sulong bayan wag uurong! #SwitchToIsko  https://t.co/8etw04MQd9
2409,@hansthegreat18 @inquirerdotnet Can't you believe that Isko Moreno spoke to 65K people who waited to hear his speech at 12:30 in the morning? There is only one candidate that Sen. Ralph Rector is endorsing and that is Moreno #SwitchToIsko
2410,@MSconGENXYZ88 @K1mAnd3rs0n Ingat sa mga purveyor of fake news ☝️💙 #SwitchToIsko
2411,"@KiroSangreal @IskoMoreno Tuwang tuwa ka ah, concentrate ka nalang pano makaenganyo ng botante na iboto nanay niyo, hindi yung lagi kayo nagyayabang na mas matalino at tama kayo #SwitchToIsko  💙☝🏻"
2412,"Buti pa ang bata hindi bulagbulagan sa nagawa ni isko #SwitchToIsko Ang impossible, possible kay isko Nagawa sa maynila magagawa sa buong bansa #kayIskoPosible"
2413,Laging may solusyon #BilisKilos #SwitchToIsko 🇵🇭💙☝🏻
2414,Ramdam na ramdam mo totoong tao si @IskoMoreno  #SwitchToIsko 🇵🇭💙☝🏻
2415,@IvanAtHome @Politician_2022 Just Wow! Only Isko Moreno has the political will to do it.  #SwitchToIsko
2416,Baka may gusto maging Volunteer diyan! @IskoMoreno  #SwitchToIsko
2417,"Grand Proclamation Rally with Sen Ralph, Team Isko and local officials of Sto. Tomas! ☝🏻 #ISKOrganic  #SwitchToIsko 🙏🏻  https://t.co/9uyosagNmL"
2418,"Grand Proclamation Rally with Sen Ralph, Team Isko and local officials of Sto. Tomas! ☝🏻 #ISKOrganic  #SwitchToIsko 🙏🏻  https://t.co/N99NFwbhfd"
2419,"Salamat sa napakainit na suporta, Sto. Tomas Batangas  #SwitchToIsko #KayIskoPosible   https://t.co/hw6rI991Dq"
2420,#SwitchToIsko  https://t.co/krq8qIAb3n
2421,Anyare?   Bakit nilalangaw ang SMNI? Wala bang umattend ng debate nila? 🤣  Okay mag #SwitchToIsko na ☝️💙
2422,Bagong Pilipinas under UniTeam  #SwitchToIsko #KayIskoPosible   https://t.co/sDhdzZuvgr
2423,I am watching IM Pilipinas now on FB. And atm i saw Risa Hontiveros on stage delivering her campaign speech to the people of Sto.Tomas. Does anybody here knows what is going on at Yorme's campaign rallies in Batangas? Thanks. #SwitchToIsko ☝️
2424,Yaay no. 2 hahhaha #SwitchToIsko  @GrowlHarhar
2425,"Grand Proclamation Rally with Sen Ralph, Team Isko and local officials of Sto. Tomas! ☝🏻 #ISKOrganic  #SwitchToIsko 🙏🏻  https://t.co/wIlRE4pK5U"
2426,"Grand Proclamation Rally with Sen Ralph, Team Isko and local officials of Sto. Tomas! ☝🏻 #ISKOrganic  #SwitchToIsko 🙏🏻  https://t.co/bgM467zopA"
2427,@IskoMoreno Sulong laban 'wag uurong Pakinggan sa iyong puso Ang sigaw na dati'y bulong #SwitchToIsko
2428,"The concern trolls and leftists bitching about Isko's Divisoria policy want to go back to the days when it was congested, dirty, disorganized, a traffic problem and crime ridden.  Isko Moreno offers real CHANGE for the better.  #SwitchToIsko #KayIskoPosible!  https://t.co/fLOUVaQm4I"
2429,"ATM: Yorme Isko in Sto. Tomas, Batangas ☝🏼💙☝🏼  #SwitchToIsko #KayIskoPosible   https://t.co/UzhqBOwq8T  https://t.co/piNIRnT0hz"
2430,We are going to have an AMAZING PRESIDENT.  #SwitchToIsko #KayIskoPosible! 💙💙💙  https://t.co/MB1natBidx
2431,@GrowlHarhar  Daghang salamat basin diay tungod nimo daghan mahigmata mo #switchtoisko Hahahaha Labara🤣🤣🤣
2432,@inquirerdotnet Yong bawat rally na pinuntahan nila sa bawat bayan sa batangas ay naguumapaw po. Kung pinag isa po yon ay ganyan din po kadami. Kayo kasi puro hakot at may bayad pa. Yan po ay kusa .SIYEMPRE SA TULONG NI SEN RECTO AT CONG. VILMA SANTOS...#
2433,May awa ang Diyos! Wala namang imposible! Pero tulong-tulong tayo ha?   Lumabas! Tumulong! Sumama! Para sa susunod ba presidente ng Pilipinas @IskoMoreno 💙👆🏼 God first!   Message ka lang! Lahat ay welcome! 💙  #switchtoIsko #KayIskoPosible  https://t.co/ILthVgYgfQ
2434,Since when did Pacman become such a buzzkill? Old Pacman was more fun! 😜  #DontPanicItsOrganic #SwitchToIsko 💙💙💙  https://t.co/mT60wlDuT7
2435,"Doge Isko: Puro kayo away, san na ba pamalo ko 🐶😛💙☝️ #SwitchToIsko #DontPanicItsOrganic  https://t.co/ML2nDz1iaU"
2436,"Grand proclamation rally,finale ang #AksyonDemokratiko.12 midnight still walang umuwi Nagantay SA speech ni #IskoMoren0,no free food yon ha Kaya that's organic. Tunay ang supporta. #switchToIsko"
2437,Sinong pinaka toxic? #LeniKikoTeam2022 #BBMSARA2022 #SwitchToIsko #KakamPingTunay
2438,Abot kamay na Presidente ng Pilipinas! 🙏🇵🇭☝️💙 God's willing!🙏🙏🙏 #SwitchToIsko 💙💙💙  https://t.co/VYdwb7L1RD
2439,@GrowlHarhar Lapagan ng resibo sa mga nagawa na.. 🤣🤣 #switchtoisko  https://t.co/VYhD4MqsAM
2440,Alam niyo ba meaning ng SMNI? Si Moreno NaIsko kaya d sila natigil banatan si yorme para masagot natin lahat ng banat nila 💙💙💙 #SwitchToIsko
2441,@inquirerdotnet @makntosh_x Talaga pa lang di lang ubod ng bulag at engot ang mga pinklawan supporters. Nag-aangkin ng rally ng may rally. Lols. Sakit sa lungs di nila matanggap katotohanan na puro organic yan at hindi hakot tulad ng mga rallies nila. Dam
2442,Puro concert ang pang-akit nyo sa tao pero ang katugunan sa kahirapan di nyo mabigyan ng malinaw na kasagutan. #SwitchToIsko
2443,"@mhel084 @iampinglacson Kung ano man yang kasinungaling na kailangan mo sabihin sa sarili mo para makatulog ka sa gabi, support ka namin sez. #SwitchToIsko  https://t.co/mSlYG8XZra"
2444,#DontPanicItsOrganic #SwitchToIsko  💙💙💙  https://t.co/wgE2oCCUjv
2445,ISKO MORENO DOMAGOSO and his slate  at BAGONG LIPA GRAND PROCLAMATION RALLY!   #Yorm3IsMyPresident #IskoMoreno2022 #KayIskoPosible  #SwitchToIsko #IskoDocWillie2022 #BilisKilos
2446,"@hansthegreat18 @inquirerdotnet But it is obvious that team bagong Lipa, one batangas and even the incumbent mayor endorsed Isko and #biliskilos team. They did not endorse Leni. Kaya #switchtoisko  for effective governance and genuine social justice. God "
2447,"Scenes from Mayor Isko Moreno's campaign rally in Lipa, Batangas, yesterday. The mayor is endorsed by the powerful Recto family of Batangas and the majority of local officials in the vote rich province.  #DontPanicItsOrganic #SwitchToIsko 💙💙💙  https://t.co/zuBeBMWh84"
2448,I asked my ex-apologist friend from Batangas if this is true and he said yes. He and his family joined the event and are now  #SwitchToIsko @IskoMoreno
2449,And the fact they all stayed there until 12:30 AM for Yorme Isko Moreno Domagoso shows how much they love him and the whole team! Isko for the Philippines! ☝💙💙💙🇵🇭🙏  #SwitchToIsko #IskoMoreno2022
2450,"Batangas, God first! ☝️  #DontPanicItsOrganic #SwitchToIsko  💙💙💙  https://t.co/xTatZgg4aF"
2451,"@randomwalker23 @inquirerdotnet @IskoMoreno Iba naman ang makikisakay at main guest sa rally.  Isko and his #biliskilos team were endorsed by team bagong Lipa, one batangas.  Hindi kailangan gumastos sa rally para makausap mga tao. Kaya #SwitchToIsko . Ta"
2452,"Gone in November 1986. Wala akong choice. Came back in 1995. Same country I left behind.  It should've changed, why didn't we change?  I walked the same streets in Tondo, had to jump over the same open sewer.  Lets give our future a new experience.  #SwitchToIsko"
2453,SAAN AABOT ANG P203B MO?   Nasa plano ni Isko Moreno Domagoso mabigyang prayoridad ang sektor ng Agrikultura para mabigyan ng halaga ang ating mga magsasakang Pilipino.   #SwitchToIsko  #KayIskoPosible  #TunayNaSolusyonMabilisUmaksyon  https://t.co/StKLD6LKyI
2454,#SwitchToIsko  💙💙💙  https://t.co/2JPvWPGikx
2455,"@inquirerdotnet Daming na triggered sa rally. Perhaps they were shocked that one batangas, bagong Lipa endorsed Isko, Willie, and #biliskilos team. They are for effective governance and geniune social justice. Yung unity at rosas sa kinabukasan ay hindi s"
2456,@Tweety62836690 Tunay na Pagkakaisa! #SwitchToIsko
2457,@BorgerChessy Please #SwitchToIsko
2458,Pwede ba bumalik tayo ulit sa pagkakaisa?    #KayIskoPosible!   #SwitchToIsko
2459,"@Doc4Dead Wondering why many were triggered by the rally picture. Maybe it's because one batangas endorsed Isko and #biliskilos team as their presidential, VP and senatorial bets.  Well, that's life. They dont want to endorse your candidate. #SwitchToIsko"
2460,The Reason why Filipinos are known to be hospitable is because they like to please guests.  But we are also known to be the best warriors bar none.  Let your warrior spirit emerge.  #SwitchToIsko and let the Filipino Color Shine..Moreno!
2461,Yorme live now. #SwitchToIsko  https://t.co/82LCcDNjkq
2462,According to some philosphers:  Life is tangled and messy. We are actually in either in hell or heaven.  One thing for sure.  Your #SwitchToIsko will make it heaven.  #KayIskoPosible
2463,"The past is done. Tomorrow is a dream. Today is the ""present"".  Keep working hard.  Get things done now!   Follow in the footsteps of our future President.  #SwitchToIsko."
2464,"Bauan, Batangas motorcade pa rin☝️ #SwitchToIsko  https://t.co/unn56i7qsD"
2465,"There are two types of political endorsements!  MALINIS (walang kapalit) at MADUMI (transactional politics, sketchy)  Kayo na bahala mag determine niyan ⬇️  #NoToLeniKiko2022 #SwitchToIsko  https://t.co/wbCFSdPhpM"
2466,"Maraming Salamat Batangas sa napakainit na pagwelcome. Ika nga ni Yorme ""padating palang ako, sumasabog na ang bulkan""😁 Ingat po kayong lahat jan. #SwitchToIsko  https://t.co/tPCRw16F5Q"
2467,@inquirerdotnet WALANG IMPOSIBLE ☝ #SwitchToIsko 🙏💙🤍🇵🇭  https://t.co/F6X3AmOu0u
2468,"ATM: motorcade continues, Bauan Batangas☝️ #SwitchToIsko  https://t.co/kEpY6OGKkx"
2469,@xcielra Less toxic lang haha walang naman perfect na ttrigger din tayo minsan 🤣 #SwitchToIsko
2470,"Bauan, Batangas motorcade☝️ #SwitchToIsko   https://t.co/Tbx90KWtAO"
2471,"Motorcade, Bauan, Batangas☝️ #SwitchToIsko  https://t.co/lBUlwM9kYJ"
2472,Grand proclamation rally in Lipa Batangas.  #BagongLipa #AksyonDemokratiko #SwitchToIsko  ☝️💙❤️🙏  https://t.co/OC614eDDAE
2473,@PhilstarNews Endorse the only one with a similar brand of leadership. #SwitchToIsko
2474,"Ito ang nangyayari:  Ang KBL - Naging ""Partido Federal ng Pilipinas"" Ang Dilaw - Naging Pink  ""A rose by any name is still a rose"".    Huwag magpaloko. Tama na. Sobra na ang dalawang partido na yan.  #SwitchToIsko."
2475,Magustuhan kaya ng simbahang Katoliko ang KALAPASTANGANANG ITO?!?  Watch here:  https://t.co/MD695N1geo  Video Uploaded by YouTuber DüdünG D'kiN Channel:  https://t.co/qvmqIraHkd  #SwitchToIsko  #MayMalasakitSaBayanAtSaLahat  https://t.co/Ds58TmycfE
2476,@IskoMoreno Tandaan ang 203 Billion Pesos Marcos Estate Tax. Kaya #SwitchToIsko na ☝️💙
2477,"Uni-itim rally,normal na normal Ang pagkakaisa hehe...nauuso Ang liparan at batuhan ng upuan.#switchToIsko nalang kayo Kasi   https://t.co/vmh303bdgT"
2478,@Diskurso03 Iba sinasabi sa actions.🤦 #SwitchToIsko
2479,"Dahilan ng voters para sa Candidato nila: BBM: Ibalik ang ""glory"" days ni FM Robredo: Labanan ang diktaturyang rehimen ng Marcos. Wag payagan bumalik ang Marcos Lacson: Peace and order Pacquiao: Pambansang Kamao #SwitchToIsko: May Resibo.  Gagawin sa buong Pilipinas!"
2480,"@xcielra #SwitchToIsko hindi toxic.  Lahat pantay pantay.  Hindi tayo pulaw, pink, o dilaw.  Ang Tunay na Kulay ng Pinoy ay Moreno."
2481,Trapo at the finest sense of the meaning. Pinklawans open arms naman sa kanila.  #SwitchToIsko
2482,Salamat Batangas! ☝🏼💙💙💙💙💙☝🏼 🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭  #SwitchToIsko  #TeamOTOG  #solidfriendsofisko  https://t.co/iDWpApohyp
2483,2-3 Presidential Candidates have stated transactions where they were asked by the Pinklawans to back out in favor of her.  I believe those with witnesses.  #SwitchToIsko.
2484,"Popular opinion is that pinklawans only have minority of the population.  Class A and B.  Ang masa umaasa, #SwitchToIsko ang Pagasa."
2485,"The connivers nyn were actually DDS di ba, but Pinklawans welcomed them with open arms despite this huge contraversy.  Wake up Philippines.  Tunay na Trapo spotted.  #SwitchToIsko"
2486,Susme.  Traditional Politician lagi na lang okay na sa kanila yn! Basta mayron magpasalamat na sila!    Mahirap maging mahirap.  #SwitchToIsko bibigyan dangal bawat Pilipino!
2487,Para sa masa.  Tao muna!  #SwitchToIsko
2488,Kaya din natin ang crowds.  Pero ang nanliligaw siya ang pumupunta sa bahay.  Hindi ka makikipagkita sa labas para manligaw.  #SwitchToIsko
2489,@Mariatwitsta @gutzer17 @inquirerdotnet Puro kasinungalingan kayong mga pinklawan. Kitang kita na nga na andun lahat ng nasa lineup ni isko babaliktarin. Juiceko anung mga pagiisip na ang nsa utak ng mga to.yama lang talaga na nag #SwitchToIsko ako.
2490,"UTANG NA LOOB huwag niyo iboto ang mga alipores ni Marcos Jr. tulad ni Alex Lopez (Maynila), Mike Defensor (QC), at Iyo Bernardo (Pasig). Wala na silang ginawang maganda! Puro PANINIRA at PAGPAPAKALAT ng FAKE NEWS!   #SwitchToIsko kung ayaw niyo rin sa kanila!  https://t.co/h0yo54r2Pt"
2491,"Bauan, Batangas☝🏽 — Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/GHggDWrUSr"
2492,Kaya #SwitchToIsko na para masingil na ang mga dapat singilin!
2493,#switchtoISKO #IskoForPresident
2494,#SwitchToIsko  https://t.co/0F0obgiXhQ
2495,Patuloy tayong lalaban! Pilipinas #SwitchToIsko
2496,Nowhere to go..but UP! #SwitchToIsko #TunayNaSolusyonMabilisUmaksyon  #GodFirst ☝🙏💙
2497,My vote won't change. I will stay with Isko.💙💙💙 #Eleksyon2022 #switchtoIsko #NaISKO #BilisKilos
2498,#SwitchToIsko  https://t.co/I3MhVQ8nbf
2499,Yes! #SwitchToIsko☝💙🙏
2500,Lagi niya iniisip lagi ang kapakan ng tao..God bless Yorme Isko! #SwitchToIsko #TunayNaSolusyonMabilisUmaksyon #GodFirst  ☝🙏💙
2501,Maybe PRRD has instructed BBM to pay the 203 billion estate-tax credit for poor Filipino's ayuda. Lols. Be reminded he is a lawyer too. #SwitchToIsko
2502,"Di lang yon,namiss nila Ang 203bilion estate tax ng Marcos. #SwitchToIsko"
2503,#SwitchToIsko  #KayIskoPosible  #BilisKilos #GodFirst ☝🙏💙
2504,Not so fast Mr. Anti-Graft and Corruption. You have the full power to go after BBM to collect the 203 billion estate-tax credit. One strike to BIR and you will make the poor families happy. #SwitchToIsko #TaoMunaBagoPartido
2505,#SwitchToIsko  ☝🙏💙
2506,Mas mataas pa yata sya sa Supreme Court. Lols. Basta apologists dami excuses. #BayadBilyonesMuna #SwitchToIsko
2507,#CAMANAVAIsPink #CamanavaRockandRosas #CAMANAVAforLeniKiko  Enjoy lang kayo while @IskoMoreno is being Presidential #SwitchToIsko where the rebuilding really begins.
2508,"Akala ko ba swerte na kami kung maging third, bakit need pa ng Divisoria fake news? 🤣   Minsan, nalilito na rin kami sa inyo 😉 Relax lang kayo, kami naman ang humahabol di ba?  #SwitchToIsko"
2509,"Kung hahakutin ng Team Isko ang mga tao na ito sa bawat rallies nila tulad ng pinklawan at pulahan, kailangan ng mraming truck ng basura pra sila ay maibyahe. Pero di nila gagawin yan dhil di sila manloloko ng mga botanteng pilipino. #SwitchToIsko"
